clip,offset_s,survival,mean_survival_s,n,window_s
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,0.0,0.0,1.46,8,3.0
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,1.0,0.0,0.552,8,3.0
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,2.0,0.0,1.7,8,3.0
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,3.0,0.0,1.3,8,2.08
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,4.0,0.0,0.34,8,1.06
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C10_-__run_backwards_stop_run_forward_poses_120_jpos,mean,0.2857,,56,3.0
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,1.0,0.375,2.7,8,3.0
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,2.0,0.125,1.47,8,2.26
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,3.0,1.0,1.26,8,1.26
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,4.0,1.0,0.26,8,0.26
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C14_-__run_turn_right__(90)_poses_120_jpos,mean,0.7857,,56,3.0
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,0.0,0.0,0.3,8,3.0
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,3.0,1.0,2.32,8,2.32
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,4.0,1.0,1.32,8,1.32
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C2_-_Run_to_stand_poses_120_jpos,mean,0.8571,,56,3.0
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,3.0,1.0,3.0,8,3.0
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,4.0,0.375,2.65,8,3.0
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,6.0,0.875,1.445,8,1.48
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C6_-_stand_to_run_backwards_poses_120_jpos,mean,0.8929,,56,3.0
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,0.0,0.0,1.347,8,3.0
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,1.0,0.75,1.945,8,2.08
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,2.0,0.75,1.023,8,1.1
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,3.0,1.0,0.08,8,0.08
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C7_-__run_backwards_poses_120_jpos,mean,0.7857,,56,3.0
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,0.0,0.25,1.445,8,3.0
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,1.0,0.75,2.392,8,3.0
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,2.0,0.5,1.415,8,2.38
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,3.0,1.0,1.4,8,1.4
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,4.0,1.0,0.38,8,0.38
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C8_-__run_backwards_to_stand_poses_120_jpos,mean,0.7857,,56,3.0
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,0.0,0.0,0.47,8,2.3
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,1.0,0.0,0.422,8,1.3
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,2.0,0.0,0.2,8,0.28
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,3.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Female1Running_c3d_C9_-__run_backwards_turn_run_forward_poses_120_jpos,mean,0.5714,,56,3.0
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,2.0,1.0,2.36,8,2.36
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,3.0,1.0,1.38,8,1.38
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,4.0,1.0,0.38,8,0.38
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsStances_c3d_D2_-_walk_to_ready_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,3.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,4.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,6.0,1.0,1.06,8,1.06
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsStances_c3d_D7_-_walk_to_bow_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,1.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,2.0,1.0,3.0,8,3.0
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,3.0,1.0,2.82,8,2.82
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,4.0,1.0,1.82,8,1.82
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2MartialArtsStances_c3d_D9_-_t2_-_male2_blanks_poses_120_jpos,mean,1.0,,56,3.0
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,0.0,0.0,1.53,8,2.2
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,1.0,0.0,0.562,8,1.18
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,2.0,1.0,0.18,8,0.18
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,3.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,4.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,6.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,8.0,1.0,0.04,8,0.04
ACCAD_Male2Running_c3d_C12_-_run_turn_left_45_poses_120_jpos,mean,0.7143,,56,3.0
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,0.0,1.0,3.0,8,3.0
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,1.0,0.0,2.7,8,3.0
ACCAD_Male2Running_c3d_C1_-_stand_to_run_poses_120_jpos,2.0,0.0,1.985,8,2.08
